BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
3,1,Hot Water Rad,1,5,2100000.0,3,2522.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,4,1680.0,Ward 2,2016.0,1,106,32,280.22222222222223
3,1,Warm Cool,1,3,1430000.0,4,1488.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,1,1424.0,Ward 2,2018.0,1,110,51,212.57142857142858
3,1,Warm Cool,1,4,1550000.0,5,2552.0,3 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1853.0,Ward 2,2016.0,1,136,49,283.55555555555554
3,1,Forced Air,1,4,1700000.0,3,2382.0,3 Story,Row Inside,Above Average,6,Common Brick,Metal- Sms,Hardwood,2,3,1853.0,Ward 2,2018.0,1,218,51,183.23076923076923
3,2,Forced Air,1,4,1700000.0,2,2520.0,3 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,2,1853.0,Ward 2,2017.0,1,217,50,252.0
2,1,Warm Cool,1,3,1363000.0,3,1380.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,2,1320.0,Ward 2,2017.0,1,38,27,125.45454545454545
6,0,Hot Water Rad,0,4,1500000.0,5,3582.0,3 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,1760.0,Ward 2,2017.0,0,77,60,199.0
2,1,Warm Cool,1,3,2150000.0,4,2304.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,2,1620.0,Ward 2,2018.0,1,121,14,256.0
3,1,Warm Cool,1,5,1625000.0,2,2500.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,7,1800.0,Ward 2,2017.0,1,134,45,227.27272727272728
3,1,Hot Water Rad,1,3,1345000.0,5,1590.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1424.0,Ward 2,2018.0,1,110,49,265.0
2,2,Warm Cool,1,5,1925000.0,4,2631.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,1,1627.0,Ward 2,2017.0,1,111,45,328.875
2,0,Warm Cool,1,3,950000.0,4,918.0,2 Story,Row Inside,Above Average,4,Common Brick,Slate,Hardwood,1,1,652.0,Ward 2,2017.0,1,78,50,153.0
2,1,Warm Cool,1,3,1330000.0,2,1780.0,2 Story,Row Inside,Good Quality,3,Stucco,Built Up,Hardwood,2,1,1800.0,Ward 2,2017.0,0,117,57,254.28571428571428
4,0,Warm Cool,1,4,2279000.0,4,4352.0,4 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,4,1,1685.0,Ward 2,2017.0,1,117,45,362.6666666666667
2,0,Warm Cool,1,3,830000.0,4,1335.0,3 Story,Row Inside,Good Quality,4,Brick/Stone,Built Up,Hardwood,1,0,560.0,Ward 1,2016.0,1,116,47,222.5
3,0,Forced Air,1,4,2020000.0,6,1949.0,3 Story,Row End,Very Good,5,Common Brick,Slate,Hardwood,2,2,818.0,Ward 2,2017.0,1,117,45,243.625
2,0,Hot Water Rad,0,4,990000.0,2,1707.0,3 Story,Semi-Detached,Very Good,3,Common Brick,Metal- Sms,Hardwood,2,0,517.0,Ward 2,2018.0,0,118,55,213.375
3,1,Forced Air,1,3,2000000.0,3,2112.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,3,2150.0,Ward 2,2017.0,1,137,48,176.0
2,1,Warm Cool,1,4,1510000.0,3,2037.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,1450.0,Ward 2,2017.0,1,142,45,291.0
2,1,Warm Cool,1,3,1120000.0,3,1464.0,2 Story,Row Inside,Good Quality,4,Stucco,Built Up,Hardwood,2,1,1015.0,Ward 2,2017.0,1,132,48,244.0
1,1,Warm Cool,1,2,915000.0,5,1152.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,900.0,Ward 2,2017.0,1,141,53,192.0
5,1,Warm Cool,1,5,2295000.0,3,2608.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,2,1080.0,Ward 2,2017.0,1,127,33,289.77777777777777
7,1,Warm Cool,1,7,4100000.0,2,6560.0,4 Story,Row Inside,Excellent,5,Common Brick,Metal- Sms,Hardwood,3,8,3600.0,Ward 2,2018.0,1,121,36,410.0
3,1,Warm Cool,1,5,1670000.0,3,2608.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,1047.0,Ward 2,2017.0,1,107,48,217.33333333333334
2,0,Warm Cool,1,2,1080000.0,3,1494.0,3 Story,Row End,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,609.0,Ward 2,2018.0,1,118,49,249.0
1,1,Warm Cool,1,3,899000.0,4,900.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827.0,Ward 1,2018.0,0,138,57,150.0
1,1,Warm Cool,1,3,875000.0,6,1350.0,3 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,827.0,Ward 1,2017.0,1,117,53,225.0
1,1,Warm Cool,1,3,880000.0,4,1350.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,827.0,Ward 1,2017.0,1,139,53,225.0
