BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
3,1,Hot Water Rad,1,5,1910.0,1984,2100000.0,3,2522.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,4,1680,Ward 2,2016.0,106.0,32.0,280.22222222222223,1
3,1,Warm Cool,1,3,1908.0,1967,1430000.0,4,1488.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,1,1424,Ward 2,2018.0,110.0,51.0,212.57142857142858,1
3,1,Warm Cool,1,4,1880.0,1967,1550000.0,5,2552.0,3 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1853,Ward 2,2016.0,136.0,49.0,283.55555555555554,1
3,1,Forced Air,1,4,1800.0,1967,1700000.0,3,2382.0,3 Story,Row Inside,Above Average,6,Common Brick,Metal- Sms,Hardwood,2,3,1853,Ward 2,2018.0,218.0,51.0,183.23076923076923,1
3,2,Forced Air,1,4,1800.0,1967,1700000.0,2,2520.0,3 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,2,1853,Ward 2,2017.0,217.0,50.0,252.0,1
2,1,Warm Cool,1,3,1979.0,1990,1363000.0,3,1380.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,2,1320,Ward 2,2017.0,38.0,27.0,125.45454545454545,1
6,0,Hot Water Rad,0,4,1940.0,1957,1500000.0,5,3582.0,3 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,1760,Ward 2,2017.0,77.0,60.0,199.0,0
2,1,Warm Cool,1,3,1897.0,2004,2150000.0,4,2304.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,2,1620,Ward 2,2018.0,121.0,14.0,256.0,1
3,1,Warm Cool,1,5,1883.0,1972,1625000.0,2,2500.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,7,1800,Ward 2,2017.0,134.0,45.0,227.27272727272728,1
3,1,Hot Water Rad,1,3,1908.0,1969,1345000.0,5,1590.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1424,Ward 2,2018.0,110.0,49.0,265.0,1
2,2,Warm Cool,1,5,1906.0,1972,1925000.0,4,2631.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,1,1627,Ward 2,2017.0,111.0,45.0,328.875,1
2,0,Warm Cool,1,3,1939.0,1967,950000.0,4,918.0,2 Story,Row Inside,Above Average,4,Common Brick,Slate,Hardwood,1,1,652,Ward 2,2017.0,78.0,50.0,153.0,1
2,1,Warm Cool,1,3,1900.0,1960,1330000.0,2,1780.0,2 Story,Row Inside,Good Quality,3,Stucco,Built Up,Hardwood,2,1,1800,Ward 2,2017.0,117.0,57.0,254.28571428571428,0
4,0,Warm Cool,1,4,1900.0,1972,2279000.0,4,4352.0,4 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,4,1,1685,Ward 2,2017.0,117.0,45.0,362.6666666666667,1
2,0,Warm Cool,1,3,1900.0,1969,830000.0,4,1335.0,3 Story,Row Inside,Good Quality,4,Brick/Stone,Built Up,Hardwood,1,0,560,Ward 1,2016.0,116.0,47.0,222.5,1
3,0,Forced Air,1,4,1900.0,1972,2020000.0,6,1949.0,3 Story,Row End,Very Good,5,Common Brick,Slate,Hardwood,2,2,818,Ward 2,2017.0,117.0,45.0,243.625,1
